Date,AAL,ABBV,ADM,AIG,ALB,AOS,BA,BSX,CAT,CF,COTY,CVX,CXO,D,DHR,DUK,DVN,EOG,FB,FCX,GD,GE,GS,JNJ,LLY,LUV,MCHP,MNST,MOS,MRO,MU,NOV,NRG,PRGO,PXD,QRVO,SWKS,TDG,TSN,UAL,VLO,WFC,XOM
2018-09-18,40.030433654785156,80.98501586914062,46.3603630065918,50.41896057128906,99.2012939453125,56.75248718261719,351.6656188964844,37.619998931884766,139.8307647705078,49.381561279296875,11.678961753845215,107.95630645751953,140.6255340576172,65.59523010253906,105.57002258300781,75.15534973144531,36.67232131958008,114.3389892578125,160.3000030517578,13.655149459838867,193.37362670898438,12.057024002075195,219.29782104492188,133.1460723876953,102.47666931152344,61.779903411865234,77.82913970947266,59.38999938964844,30.880250930786133,21.03127670288086,45.33000183105469,43.889888763427734,34.500221252441406,70.65879821777344,168.72251892089844,75.04000091552734,83.6423568725586,332.929931640625,59.330692291259766,90.11000061035156,104.73328399658203,49.96696090698242,73.1636734008789
2018-09-19,40.825347900390625,79.59459686279297,46.65934371948242,50.362884521484375,101.54031372070312,58.005794525146484,353.2518615722656,37.4900016784668,143.2920684814453,49.97414779663086,11.809556007385254,109.21746063232422,142.1145782470703,64.4095687866211,106.31165313720703,73.4764633178711,37.17581558227539,115.0281753540039,163.05999755859375,13.93780517578125,192.8065643310547,12.247498512268066,225.70748901367188,133.07028198242188,101.3836441040039,61.83870315551758,78.7779312133789,59.31999969482422,31.184249877929688,21.285614013671875,45.060001373291016,43.791378021240234,34.21176528930664,70.98794555664062,168.92640686035156,76.80999755859375,85.61756134033203,329.6883239746094,58.56016159057617,89.3499984741211,99.62057495117188,50.62708282470703,74.03852081298828
2018-09-20,41.109947204589844,81.04621887207031,47.02373123168945,50.764747619628906,102.60875701904297,57.86227035522461,355.4184875488281,37.81999969482422,146.3312225341797,50.14345169067383,12.1360445022583,109.13521575927734,140.01815795898438,64.13594055175781,106.76652526855469,73.96270751953125,37.39960479736328,114.1092529296875,166.02000427246094,14.025525093078613,191.7197265625,11.866549491882324,227.45118713378906,134.51031494140625,101.70004272460938,61.240989685058594,80.72389221191406,60.380001068115234,31.684377670288086,21.080188751220703,46.060001373291016,42.26434326171875,34.452144622802734,71.53974914550781,166.39251708984375,78.66999816894531,88.2672119140625,329.15252685546875,59.27361297607422,89.12000274658203,100.32891845703125,50.929630279541016,74.20474243164062
2018-09-21,42.78810501098633,80.67894744873047,47.014381408691406,51.091835021972656,101.47294616699219,57.135169982910156,360.0322265625,37.77000045776367,146.68768310546875,49.67314910888672,12.192014694213867,110.69794464111328,139.96917724609375,64.61933135986328,106.87529754638672,73.228759765625,37.80987548828125,114.34855651855469,162.92999267578125,14.239952087402344,193.42088317871094,11.590361595153809,225.47752380371094,135.36297607421875,101.9493408203125,62.485408782958984,80.11395263671875,59.849998474121094,31.703990936279297,21.38343048095703,44.7400016784668,42.51063919067383,34.76945114135742,71.2105941772461,167.4895782470703,78.62000274658203,88.80680084228516,328.9560546875,58.25575637817383,89.94000244140625,101.92719268798828,50.41621398925781,74.51094055175781
2018-09-24,41.19827651977539,81.69332885742188,46.3603630065918,51.07314682006836,101.01091766357422,55.60442352294922,355.9311218261719,38.400001525878906,144.45521545410156,49.67314910888672,12.15470027923584,112.05962371826172,144.07383728027344,63.91704559326172,106.62809753417969,73.0361099243164,38.7422981262207,118.68472290039062,165.41000366210938,13.879323959350586,191.69139099121094,11.180841445922852,223.1397705078125,133.0797576904297,101.23981475830078,60.80984878540039,79.67829895019531,58.29999923706055,31.37057113647461,21.852964401245117,45.15999984741211,42.85544967651367,34.7021484375,70.11670684814453,169.75161743164062,78.44999694824219,89.7799301147461,326.5806579589844,58.017940521240234,87.83999633789062,104.39729309082031,49.74692153930664,75.76197814941406
2018-09-25,40.0500602722168,82.00814056396484,46.379051208496094,50.848854064941406,98.69114685058594,53.394405364990234,355.1960144042969,38.61000061035156,144.53961181640625,51.037017822265625,11.893509864807129,112.74504089355469,147.87477111816406,63.43366241455078,106.81597900390625,72.30215454101562,38.611759185791016,120.26412200927734,164.91000366210938,14.122990608215332,192.3056640625,10.733227729797363,222.7565460205078,131.3460235595703,101.34529113769531,60.408111572265625,76.26074981689453,57.93000030517578,31.97856330871582,21.999696731567383,44.63999938964844,42.79634094238281,34.41368865966797,69.9617919921875,172.20787048339844,76.25,88.3828353881836,329.38470458984375,57.58035659790039,87.91999816894531,106.03189086914062,49.71942138671875,75.67448425292969
2018-09-26,40.275779724121094,82.3579330444336,46.10810470581055,50.512413024902344,97.52644348144531,52.6290283203125,353.068115234375,38.630001068115234,143.67662048339844,51.62019729614258,11.772244453430176,111.44732666015625,147.45355224609375,62.767852783203125,107.6861801147461,71.64161682128906,36.99866485595703,119.94825744628906,166.9499969482422,13.645402908325195,190.77464294433594,10.847512245178223,219.2882537841797,130.89129638671875,101.93016052246094,60.83924865722656,76.28010559082031,58.310001373291016,31.919721603393555,21.95078468322754,44.349998474121094,42.34315490722656,34.19253158569336,69.66170501708984,168.92640686035156,75.05999755859375,86.75450134277344,330.2955627441406,56.847877502441406,88.97000122070312,105.8139419555664,48.7384147644043,75.04458618164062
2018-09-27,40.727210998535156,82.32295227050781,46.20153045654297,49.89561462402344,97.1702880859375,51.758419036865234,355.35076904296875,38.34000015258789,143.02003479003906,50.57612991333008,11.706945419311523,111.92253112792969,148.3548126220703,63.05971145629883,107.13159942626953,72.42143249511719,36.718936920166016,121.5659408569336,168.83999633789062,13.518694877624512,190.9825439453125,10.980843544006348,218.19601440429688,130.9481201171875,102.29450225830078,61.44675827026367,76.1058349609375,58.31999969482422,31.64514923095703,22.23446273803711,44.9900016784668,42.40227127075195,35.048301696777344,69.5745849609375,167.13839721679688,74.72000122070312,86.65814208984375,332.7781066894531,56.87641525268555,88.33999633789062,104.69696807861328,48.426700592041016,75.03585052490234
2018-09-28,40.56038284301758,82.70772552490234,46.9676628112793,49.755435943603516,96.04410552978516,51.06001663208008,359.71295166015625,38.5,143.0387725830078,51.206329345703125,11.71627426147461,111.74889373779297,149.63812255859375,64.09944915771484,107.6069564819336,73.41224670410156,37.2410888671875,122.1115493774414,164.4600067138672,13.567429542541504,193.47756958007812,10.752274513244629,214.84271240234375,130.90077209472656,102.88896179199219,61.191993713378906,76.39628601074219,58.279998779296875,31.85108184814453,22.772472381591797,45.22999954223633,42.44167709350586,35.96177291870117,68.53876495361328,169.26651000976562,76.88999938964844,87.40006256103516,332.4655456542969,56.629085540771484,89.05999755859375,103.2984619140625,48.188323974609375,74.37971496582031
2018-10-01,38.87240219116211,83.07498931884766,46.818172454833984,49.60590744018555,97.06441497802734,51.52880859375,369.76251220703125,38.97999954223633,142.841796875,51.544944763183594,11.762913703918457,113.67717742919922,150.70591735839844,63.93528366088867,108.2308349609375,72.98107147216797,37.4835205078125,123.94940948486328,162.44000244140625,13.35300064086914,194.2147216796875,11.514172554016113,215.88702392578125,132.3408203125,103.16700744628906,60.45710754394531,74.70203399658203,57.36000061035156,32.23352813720703,23.339828491210938,45.150001525878906,43.328338623046875,36.17330551147461,68.7710952758789,173.18260192871094,77.0999984741211,88.11304473876953,330.5634765625,55.98221969604492,87.61000061035156,103.41651153564453,47.904109954833984,75.07083892822266
2018-10-02,37.78307342529297,82.40165710449219,47.09846496582031,49.643287658691406,98.03660583496094,50.05546188354492,373.70880126953125,39.040000915527344,145.22438049316406,52.49495315551758,11.9121675491333,113.99703979492188,150.61773681640625,64.64668273925781,107.90403747558594,73.77921295166016,37.166500091552734,124.43757629394531,159.3300018310547,13.538189888000488,193.72329711914062,11.7332181930542,216.5959930419922,133.08920288085938,103.5121841430664,59.947574615478516,75.17640686035156,57.189998626708984,32.41004943847656,22.997461318969727,45.7599983215332,43.74211502075195,36.23100280761719,69.23576354980469,173.1534423828125,77.29000091552734,88.5273666381836,330.34912109375,56.1534423828125,86.70999908447266,104.90583038330078,47.794090270996094,75.63949584960938
2018-10-03,38.07748794555664,83.9582290649414,47.13584518432617,49.78346633911133,100.14459991455078,50.77300262451172,379.4444885253906,38.61000061035156,148.41363525390625,52.034061431884766,11.641647338867188,114.51795196533203,153.9289093017578,64.10858154296875,107.47820281982422,72.6507797241211,37.903114318847656,124.80132293701172,162.42999267578125,13.596668243408203,194.4226531982422,11.885598182678223,218.2343292236328,131.7154998779297,104.14498138427734,60.43750762939453,72.72702026367188,56.66999816894531,32.890560150146484,23.466991424560547,45.150001525878906,43.94900131225586,35.577152252197266,69.62298583984375,178.3813934326172,76.25,89.07656860351562,332.2333679199219,56.24857711791992,87.38999938964844,108.96510314941406,48.27083969116211,75.36830139160156
2018-10-04,37.21387481689453,82.06060028076172,47.14518356323242,50.372230529785156,100.31785583496094,50.045902252197266,377.2101745605469,38.0,147.0347442626953,52.730106353759766,10.680838584899902,114.1889419555664,152.46925354003906,64.4734115600586,105.9630355834961,73.33885955810547,37.427574157714844,124.6577377319336,158.85000610351562,13.284774780273438,195.48597717285156,12.057024002075195,217.9468994140625,132.01870727539062,108.33495330810547,60.33951950073242,69.15457153320312,55.970001220703125,33.12590789794922,23.202878952026367,44.15999984741211,44.609073638916016,35.211753845214844,69.27446746826172,176.05892944335938,76.16999816894531,87.72765350341797,327.94696044921875,57.0761833190918,86.04000091552734,106.44962310791016,49.05930709838867,74.86963653564453
2018-10-05,35.761436462402344,82.53282165527344,47.71511459350586,50.09186935424805,99.2012939453125,49.299659729003906,373.8055419921875,37.849998474121094,143.80796813964844,51.75187683105469,10.839418411254883,114.53623962402344,155.0064697265625,65.53138732910156,105.9432373046875,74.67829132080078,37.3343391418457,125.4426498413086,157.3300018310547,12.933894157409668,195.87518310546875,12.552257537841797,216.25108337402344,131.78184509277344,110.28130340576172,59.82019805908203,67.07304382324219,56.189998626708984,32.4688835144043,22.899641036987305,43.58000183105469,43.95885467529297,35.76945877075195,69.6133041381836,178.19676208496094,72.69000244140625,84.3553695678711,321.78521728515625,58.55065155029297,84.13999938964844,106.34973907470703,48.76592254638672,74.65966796875
2018-10-08,35.23149490356445,82.9088363647461,48.38780975341797,50.512413024902344,98.42162322998047,49.529266357421875,373.12847900390625,37.29999923706055,143.845458984375,52.04346466064453,11.128594398498535,114.08842468261719,153.20396423339844,66.57112884521484,104.58650970458984,75.35719299316406,36.15948486328125,124.27484893798828,157.25,12.953385353088379,196.6726837158203,12.961776733398438,215.9061737060547,132.05654907226562,110.70319366455078,59.39885330200195,65.54338073730469,56.4900016784668,33.06707000732422,22.38119125366211,43.06999969482422,43.68300247192383,35.85599899291992,70.4748764038086,176.70028686523438,72.9800033569336,84.3746337890625,317.775634765625,60.196346282958984,83.68000030517578,105.50518798828125,49.205997467041016,75.35078430175781
2018-10-09,32.92525100708008,82.69898223876953,48.07014846801758,50.29747009277344,93.63770294189453,47.70193862915039,372.80926513671875,37.40999984741211,140.19659423828125,51.55435562133789,11.035311698913574,115.89789581298828,156.7012176513672,66.9085922241211,105.69566345214844,75.45809173583984,36.840152740478516,126.6870346069336,157.89999389648438,12.846172332763672,193.82455444335938,12.904633522033691,213.5684051513672,131.87655639648438,110.69359588623047,58.291622161865234,65.23358917236328,56.54999923706055,32.459075927734375,22.43010139465332,42.27000045776367,44.77655792236328,35.980995178222656,69.20671081542969,182.60842895507812,74.33999633789062,85.28997039794922,313.632080078125,59.768280029296875,81.43000030517578,105.032958984375,49.07764434814453,75.68324279785156
2018-10-10,31.021377563476562,81.3960189819336,46.84620666503906,48.9610595703125,92.08799743652344,46.3912353515625,355.42816162109375,36.11000061035156,134.8123321533203,47.3498649597168,10.699496269226074,112.04134368896484,150.03976440429688,66.77179718017578,102.83364868164062,75.11865234375,34.77948760986328,121.05862426757812,151.3800048828125,12.44655704498291,187.80552673339844,12.64749526977539,205.88453674316406,130.48390197753906,108.67052459716797,56.17513656616211,64.32351684570312,53.900001525878906,31.684377670288086,20.698688507080078,41.61000061035156,42.23478698730469,35.0386848449707,70.55231475830078,174.23208618164062,70.29000091552734,81.70571899414062,303.6750793457031,58.28429412841797,78.93000030517578,100.65583038330078,48.06913757324219,73.94229125976562
2018-10-11,30.687707901000977,79.31475830078125,45.472774505615234,46.85831832885742,90.8270263671875,45.798072814941406,346.3748474121094,36.0,132.2327880859375,48.09294128417969,10.382335662841797,108.23048400878906,147.4927215576172,65.4675521850586,100.28857421875,73.37555694580078,33.60462951660156,116.41613006591797,153.35000610351562,12.894904136657715,183.1725616455078,12.114166259765625,204.04498291015625,126.7985610961914,103.4642333984375,55.88117599487305,65.54338073730469,52.83000183105469,32.0570182800293,19.524850845336914,41.970001220703125,41.2791633605957,34.59637451171875,67.5610122680664,166.80804443359375,71.38999938964844,82.14892578125,286.7705383300781,57.29497146606445,80.12000274658203,97.06876373291016,47.16147994995117,71.3877182006836
